wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1926,0,5,0
760,0,2,0
193,0,0,0
1214,0,0,0
2405,0,0,0
188,0,0,0
302,0,0,0
221,0,0,0
956,0,0,0
643,4,1,0
90,0,0,0
289,1,0,0
380,0,1,0
687,4,0,0
3787,2,0,0
223,0,2,0
201,0,25,0
1926,2,4,0
747,1,0,0
196,0,0,0
1272,0,0,0
381,3,3,0
1651,0,1,0
312,0,0,0
385,2,0,0
385,0,0,0
3948,4,2,0
387,0,1,0
690,0,0,0
828,0,3,0
156,0,0,0
512,0,1,0
427,0,0,0
1066,0,6,0
250,0,3,0
6560,0,0,0
610,1,0,0
4102,0,0,0
1066,0,11,0
1899,0,1,0
161,1,2,0
1853,2,0,0
167,0,2,0
508,0,0,0
180,0,0,0
1216,0,2,0
205,1,16,0
1926,1,4,0
302,0,0,0
740,0,1,0
146,0,0,0
835,0,0,0
1825,0,0,0
1040,4,2,0
302,0,0,0
198,7,0,0
302,1,0,0
1066,0,6,0
2405,0,0,0
205,0,0,0
3186,0,2,0
767,0,0,0
89,0,30,0
420,0,0,0
1926,0,0,0
614,0,0,0
752,0,0,0
4102,0,0,0
333,2,8,0
2405,0,4,0
3948,0,0,0
835,3,0,0
858,0,0,0
439,0,0,0
3787,2,0,0
235,0,4,0
436,0,0,0
1926,0,5,0
1516,1,0,0
1926,0,3,0
246,0,0,0
1516,1,0,0
89,0,0,0
553,0,0,0
396,0,1,0
1926,2,4,0
2151,0,0,0
7,0,0,0
454,2,0,0
828,0,3,0
160,0,0,0
687,2,0,0
388,0,2,0
1516,1,0,0
393,0,6,0
610,1,0,0
3948,0,0,0
325,0,0,0
385,0,0,0
385,0,0,0
2405,0,0,0
3787,0,0,0
492,0,2,0
184,2,0,0
987,0,0,0
865,1,0,0
1156,0,0,0
527,0,0,0
264,0,0,0
190,0,0,0
860,1,0,0
267,1,0,0
4102,0,0,0
196,13,0,0
857,0,0,0
311,0,0,0
325,0,0,0
3787,0,0,0
474,0,0,0
1926,0,5,0
512,0,1,0
190,0,0,0
622,6,0,0
385,2,0,0
393,0,6,0
328,1,0,0
430,0,0,0
1727,0,4,0
253,1,0,0
454,0,2,0
282,7,10,0
508,0,0,0
6560,0,0,0
430,0,0,0
196,0,0,0
1651,0,0,0
1425,0,0,0
525,4,0,0
1516,3,9,0
1926,0,5,0
385,0,0,0
338,1,0,0
436,0,0,0
613,5,0,0
201,0,15,0
1066,0,11,0
358,0,5,0
381,1,0,0
123,7,0,0
385,2,0,0
385,0,0,0
1926,0,0,0
385,2,0,0
430,0,0,0
6560,0,0,0
1516,4,0,0
1217,1,0,0
773,0,3,0
281,3,0,0
223,0,0,0
3186,0,2,0
1376,15,0,0
214,10,0,0
828,0,3,0
430,0,0,0
1216,0,1,0
267,1,0,0
22,0,8,0
156,0,0,0
159,2,0,0
363,5,0,0
263,1,0,0
857,0,0,0
144,0,0,0
680,1,0,0
621,0,2,0
3186,0,2,0
385,2,0,0
150,0,0,0
399,0,0,0
167,1,0,0
420,0,0,0
142,2,0,0
685,1,0,0
267,0,0,0
1926,0,0,0
1926,0,0,0
578,0,0,0
454,1,0,0
205,0,3,0
5536,0,0,0
3787,0,0,0
2405,0,0,0
771,0,0,0
2151,0,0,0
628,0,17,0
773,0,6,0
3787,2,0,0
578,1,0,0
197,0,0,0
1217,0,1,0
89,6,5,0
205,1,15,0
2151,0,0,0
443,0,26,0
855,0,2,0
246,0,0,0
78,0,4,0
276,7,2,0
685,0,10,0
2405,0,0,0
267,0,0,0
652,0,3,0
468,0,2,0
613,0,4,0
1926,0,0,0
773,0,0,0
156,0,0,0
1516,1,0,0
619,0,0,0
146,1,0,0
436,0,0,0
1651,0,0,0
152,0,0,0
771,0,0,0
510,0,0,0
468,0,2,0
503,0,30,0
765,5,0,0
602,0,1,0
610,1,0,0
393,0,0,0
188,0,0,0
202,1,0,0
385,1,0,0
1473,0,0,0
773,0,4,0
760,0,2,0
760,0,2,0
163,3,0,0
385,2,0,0
381,0,0,0
3186,0,3,0
111,4,0,0
211,0,3,0
250,0,3,0
226,2,0,0
221,0,0,0
813,0,1,0
1727,0,4,0
445,0,1,0
1651,0,0,0
312,0,3,0
396,0,2,0
190,0,0,0
263,2,1,0
514,0,0,0
828,0,3,0
1516,5,9,0
162,0,0,0
3787,0,0,0
165,0,1,0
773,0,6,0
753,2,0,0
1280,0,0,0
3787,0,0,0
1101,0,0,0
362,2,0,0
112,0,0,0
1926,0,0,0
196,1,15,0
84,0,0,0
765,5,0,0
1425,0,0,0
1926,0,0,0
498,2,2,0
508,0,0,0
840,1,0,0
173,1,0,0
1107,0,0,0
468,3,0,0
229,3,0,0
1651,0,0,0
80,1,13,0
450,0,0,0
380,0,1,0
350,1,0,0
430,4,0,0
498,2,2,0
3948,1,0,0
1097,2,0,0
2405,0,0,0
763,0,0,0
3186,0,2,0
385,0,0,0
306,1,16,0
1750,0,30,0
199,0,0,0
161,1,2,0
773,0,0,0
156,0,0,0
1727,0,4,0
987,0,0,0
1097,1,0,0
2405,0,0,0
773,0,0,0
353,0,25,0
385,9,0,0
1214,0,0,0
276,0,5,0
2271,0,23,0
226,0,0,0
222,2,0,0
430,2,0,0
813,0,1,0
3787,0,0,0
3186,0,3,0
6560,0,0,0
512,0,0,0
142,0,0,0
3948,0,0,0
253,1,0,0
396,0,3,0
1926,0,0,0
393,0,4,0
257,0,0,0
1651,0,0,0
5536,0,0,0
685,0,0,0
835,0,0,0
2271,0,17,0
1651,0,0,0
333,3,2,0
773,1,0,0
710,0,0,0
1214,0,0,0
510,1,0,0
1516,5,9,0
3787,0,0,0
763,0,10,0
156,0,0,0
860,0,6,0
373,0,0,0
537,0,2,0
451,0,0,0
223,1,0,0
1926,0,0,0
167,0,0,0
835,0,0,0
651,0,0,0
396,0,10,0
857,0,0,0
1853,2,0,0
142,0,0,0
1926,0,5,0
235,2,0,0
1004,1,0,0
385,0,0,0
643,2,0,0
1097,0,0,0
858,0,0,0
427,2,5,0
226,0,3,0
1651,0,0,0
1926,0,0,0
508,0,0,0
229,2,0,0
630,0,1,0
2271,0,17,0
149,0,0,0
450,1,0,0
6560,0,0,0
420,0,0,0
220,0,0,0
553,0,0,0
426,0,0,0
146,2,0,0
312,0,3,0
1516,0,4,0
1651,0,0,0
773,0,0,0
1516,5,9,0
350,0,0,0
512,0,0,0
1040,4,2,0
1516,1,0,0
264,0,0,0
267,1,0,0
3948,0,0,0
427,0,12,0
215,0,0,0
510,1,0,0
987,0,0,0
1750,0,30,0
490,0,0,0
1516,1,0,0
3787,0,0,0
1750,0,30,0
6560,0,0,0
4102,0,0,0
6560,0,0,0
2405,0,2,0
1651,0,0,0
443,1,11,2
468,0,20,0
302,0,0,0
2405,0,0,0
773,0,5,0
1651,0,0,0
614,0,0,0
4102,0,0,0
1216,0,2,0
4102,0,0,0
6560,0,0,0
568,4,23,0
773,0,0,0
1425,1,0,0
683,0,2,0
2405,0,2,0
235,0,4,0
772,2,6,0
568,4,23,0
6560,0,0,0
221,1,19,0
37,2,0,0
762,0,0,0
190,0,0,0
1217,0,0,0
190,3,2,0
385,0,0,0
3787,0,0,0
253,2,1,0
385,0,1,0
385,0,0,0
1217,0,0,0
235,0,4,0
443,0,3,0
2405,0,0,0
1214,0,0,0
385,2,0,0
561,0,0,0
235,2,0,0
381,0,0,0
758,3,4,0
196,1,0,0
835,0,1,0
160,0,10,0
835,0,0,0
394,0,0,0
474,0,0,0
380,0,1,0
588,0,0,0
773,0,6,0
1651,0,0,0
1750,0,30,0
123,3,0,0
857,0,0,0
222,1,6,0
1926,0,0,0
250,0,3,0
328,0,0,0
205,1,15,0
767,0,0,0
311,0,0,0
203,1,0,0
443,1,11,2
503,0,30,0
89,0,30,0
80,0,0,0
857,0,0,0
197,3,0,0
217,0,0,0
835,0,0,0
385,2,0,0
857,0,0,0
687,4,0,0
6560,0,0,0
436,0,0,0
1651,0,0,0
1004,2,3,0
285,0,0,0
865,1,0,0
3948,4,2,0
610,1,0,0
341,0,2,0
1156,0,0,0
188,0,0,0
451,0,0,0
1899,0,1,0
184,1,0,0
90,0,0,0
5536,0,0,0
133,1,0,0
798,2,0,0
773,0,4,0
758,3,4,0
285,0,0,0
4102,0,0,0
510,5,0,0
508,0,0,0
83,0,0,0
1727,0,4,0
226,0,0,0
358,1,4,0
333,0,2,0
1004,1,0,0
1097,1,0,0
333,3,2,0
146,1,0,0
331,1,0,0
578,9,0,0
1825,0,0,0
687,2,0,0
773,0,0,0
1926,0,0,0
217,0,0,0
1853,2,0,0
1066,1,21,0
1060,0,0,0
1997,2,4,0
835,0,3,0
284,0,0,0
643,4,1,0
281,0,0,0
474,0,0,0
773,0,0,0
1798,0,0,0
3948,1,0,0
381,0,0,0
190,4,0,0
381,0,0,0
680,0,0,0
835,0,0,0
1825,0,0,0
1926,0,5,0
835,0,2,0
1926,0,0,0
1651,0,0,0
561,1,0,0
430,0,0,0
1516,1,0,0
331,1,1,0
3787,0,0,0
1997,1,3,0
1651,0,0,0
1214,0,0,0
1651,0,0,0
3186,0,2,0
643,0,7,0
445,0,1,0
578,0,0,0
450,0,0,0
1516,0,4,0
1926,0,5,0
404,0,0,0
6560,0,0,0
773,4,0,0
264,0,0,0
1926,0,5,0
385,0,0,0
201,0,25,0
184,0,0,0
1214,0,0,0
226,0,2,0
459,0,0,0
1066,0,6,0
311,0,0,0
3948,0,0,0
179,0,0,0
98,0,0,0
1217,0,1,0
956,0,0,0
6560,0,0,0
767,0,0,0
1926,0,0,0
380,1,10,0
385,2,0,0
1516,4,0,0
758,3,4,0
835,0,1,0
1516,1,0,0
257,0,0,0
474,0,0,0
385,0,0,0
148,3,0,0
264,2,0,0
4102,0,0,0
1066,0,5,0
430,0,0,0
561,0,0,0
1272,3,0,0
1926,0,0,0
214,10,0,0
5536,0,0,0
450,0,0,0
338,1,0,0
385,0,0,0
767,0,0,0
3787,0,0,0
2271,0,2,0
390,0,0,0
2151,0,0,0
956,0,0,0
385,1,0,0
468,3,0,0
356,2,0,0
1926,1,0,0
1516,4,0,0
1273,0,0,0
773,0,0,0
5536,0,0,0
1651,0,0,0
578,0,0,0
512,0,0,0
1273,0,0,0
167,1,4,0
727,3,0,0
773,3,0,0
394,0,0,0
1926,0,0,0
408,0,2,0
430,4,0,0
333,1,0,0
302,1,0,0
199,0,0,0
1516,5,9,0
350,2,1,0
267,0,6,0
2405,0,2,0
643,4,1,0
152,0,0,0
1516,0,4,0
687,4,0,0
568,4,23,0
1651,0,0,0
987,0,0,0
159,0,0,0
123,3,0,0
798,2,0,0
123,1,1,0
467,0,3,0
1066,0,5,0
385,0,0,0
196,0,9,0
1750,0,30,0
376,5,8,0
185,0,2,0
510,1,0,0
652,0,2,0
229,0,6,0
229,2,0,0
393,0,3,0
4102,0,0,0
2405,0,0,0
1272,3,0,0
1040,4,2,0
1926,2,4,0
1595,1,0,0
151,0,0,0
303,2,0,0
773,0,5,0
773,0,6,0
214,3,0,0
385,0,0,0
537,0,2,0
1651,0,0,0
758,3,4,0
2405,0,0,0
80,0,0,0
1750,0,30,0
180,4,0,0
420,0,0,0
1365,0,0,0
1473,0,0,0
4102,0,0,0
1216,0,0,0
271,0,5,0
609,3,2,0
3186,0,3,0
1926,0,0,0
1516,4,0,0
585,0,1,0
1997,1,3,0
1926,2,4,0
6560,0,0,0
561,0,0,0
747,0,0,0
1516,0,4,0
284,0,0,0
1926,0,3,0
205,0,0,0
222,4,0,0
5536,0,0,0
736,0,2,0
396,0,3,0
168,0,0,0
98,0,0,0
123,3,0,0
1926,2,4,0
2405,0,0,0
253,1,0,0
1798,0,0,0
445,0,1,0
773,0,0,0
1798,0,0,0
6560,0,0,0
474,0,0,0
142,0,0,0
313,1,0,0
2271,0,17,0
3948,0,0,0
5536,0,0,0
1214,0,0,0
680,0,0,0
498,2,2,0
1216,0,0,0
284,0,0,0
302,0,0,0
165,0,0,0
2271,0,17,0
508,0,0,0
2405,0,2,0
281,2,0,0
156,0,0,0
385,2,0,0
2271,0,17,0
1004,1,0,0
747,0,0,0
264,0,0,0
1004,1,0,0
3948,1,0,0
773,0,0,0
765,5,0,0
736,0,2,0
1926,0,0,0
3948,4,2,0
1926,2,0,0
483,3,1,0
215,0,0,0
747,1,0,0
1217,0,1,0
300,1,0,0
325,0,0,0
525,4,0,0
1273,0,0,0
1899,0,1,0
1926,2,0,0
77,0,0,0
1651,0,0,0
396,0,2,0
643,0,7,0
281,0,0,0
443,1,11,2
235,0,0,0
1727,0,4,0
1651,0,0,0
3186,0,3,0
250,0,1,0
5536,0,0,0
2271,0,17,0
199,1,0,0
773,1,0,0
578,2,0,0
142,2,0,0
561,0,0,0
1926,0,0,0
380,0,8,0
593,2,4,0
860,0,6,0
1066,1,21,0
1217,0,1,0
1651,0,0,0
503,0,30,0
508,0,0,0
6560,0,0,0
404,0,3,0
235,0,0,0
150,0,0,0
1926,0,0,0
267,1,0,0
385,9,0,0
344,2,12,0
205,1,16,0
1926,0,5,0
80,0,0,0
1798,0,0,0
267,1,0,0
2405,0,4,0
385,0,0,0
1365,0,0,0
376,4,8,0
773,0,0,0
1214,0,0,0
2405,0,2,0
3948,1,0,0
568,5,0,0
253,1,0,0
1066,1,21,0
614,0,0,0
1516,1,0,0
492,0,2,0
6560,0,0,0
376,4,8,0
1097,2,0,0
857,0,0,0
1651,0,0,0
835,0,0,0
109,0,0,0
1926,0,0,0
1595,1,0,0
170,0,0,0
1217,0,1,0
196,0,0,0
1216,0,1,0
607,0,0,0
568,0,0,0
1926,0,0,0
430,1,0,0
1926,1,0,0
858,0,0,0
341,0,5,0
1727,0,4,0
385,0,0,0
2405,0,0,0
385,0,1,0
381,0,0,0
33,6,0,0
325,0,0,0
685,0,0,0
917,0,0,0
2405,0,2,0
394,0,0,0
381,0,0,0
1473,0,0,0
1926,0,0,0
385,0,0,0
736,0,2,0
142,0,0,0
199,0,0,0
1750,0,30,0
1798,0,0,0
654,0,0,0
3186,0,2,0
1516,1,0,0
450,1,0,0
483,3,1,0
184,1,0,0
762,0,0,0
578,0,0,0
3948,4,2,0
188,0,0,0
798,1,0,0
443,1,11,2
235,0,4,0
328,1,0,0
1651,0,0,0
5536,0,0,0
2405,0,4,0
6560,0,0,0
3186,0,2,0
381,0,0,0
2151,0,0,0
498,2,2,0
214,2,4,0
422,2,0,0
179,0,1,0
78,0,2,0
385,1,0,0
1516,5,9,0
710,0,0,0
184,3,0,0
184,0,0,0
680,0,0,0
490,0,0,0
302,0,0,0
1214,0,0,0
3787,0,0,0
619,0,0,0
1997,1,3,0
860,3,0,0
459,0,0,0
1926,0,0,0
3948,4,2,0
200,2,2,0
1516,0,4,0
263,1,0,0
267,2,1,0
1516,0,4,0
160,0,10,0
767,0,0,0
609,1,4,0
1016,1,0,0
197,3,0,0
1926,0,0,0
1651,0,0,0
2271,0,23,0
651,0,0,0
1280,0,0,0
568,3,15,0
1651,0,0,0
388,0,2,0
773,0,4,0
1473,0,0,0
302,0,7,0
3186,0,3,0
622,6,0,0
553,0,0,0
148,3,0,0
1651,0,0,0
765,5,0,0
2151,0,0,0
643,3,0,0
2271,0,23,0
643,0,7,0
459,0,0,0
1651,0,0,0
1750,0,30,0
253,1,0,0
205,0,0,0
628,0,20,0
510,0,0,0
78,1,0,0
4102,0,0,0
149,3,0,0
3787,0,0,0
168,0,0,0
4102,0,0,0
762,0,0,0
1516,2,5,0
376,4,8,0
214,3,0,0
3948,0,0,0
368,0,1,0
385,0,0,0
1214,0,0,0
1926,0,0,0
223,0,0,0
198,0,0,0
1216,0,2,0
2271,0,2,0
89,6,5,0
142,0,0,0
1651,0,0,0
1926,0,0,0
430,0,0,0
263,0,2,0
512,0,0,0
508,0,0,0
214,3,0,0
358,0,5,0
537,0,2,0
127,0,0,0
687,2,0,0
451,0,0,0
553,0,0,0
537,0,2,0
1899,0,1,0
613,5,0,0
185,2,0,0
223,0,0,0
683,0,2,0
1926,0,5,0
13,9,0,0
1926,0,5,0
313,1,0,0
643,0,7,0
1651,0,0,0
1727,0,4,0
767,0,0,0
4102,0,0,0
1651,0,0,0
2405,0,0,0
1516,4,0,0
835,3,0,0
3,0,6,0
388,0,6,0
260,0,0,0
197,2,2,0
2271,0,17,0
652,5,8,0
747,0,0,0
3948,4,2,0
1217,1,0,0
3948,0,0,0
1216,0,0,0
385,9,0,0
221,0,0,0
1926,0,0,0
1107,0,0,0
1516,4,0,0
445,0,0,0
1473,0,0,0
568,0,0,0
1651,0,0,0
426,0,0,0
1097,2,0,0
1651,0,0,0
221,0,0,0
1853,2,0,0
356,2,0,0
1926,0,5,0
190,0,2,0
381,0,0,0
1516,1,0,0
490,0,0,0
420,2,2,0
468,0,2,0
1097,2,0,0
126,0,1,0
226,1,0,0
690,0,0,0
211,0,2,0
6560,0,0,0
593,2,4,0
767,0,0,0
162,0,0,0
374,0,15,0
1376,15,0,0
2405,0,0,0
302,0,7,0
380,1,4,0
441,0,6,0
267,0,6,0
1750,0,30,0
643,0,7,0
1926,0,5,0
1750,0,30,0
773,0,6,0
144,0,12,0
190,2,1,0
203,0,0,0
77,0,0,0
419,0,0,0
454,2,0,0
443,1,11,2
112,0,0,0
3948,0,0,0
3787,0,0,0
199,0,0,0
531,2,0,0
835,3,0,0
380,1,10,0
860,1,0,0
142,5,0,0
1097,2,0,0
80,1,13,0
4102,0,0,0
98,0,0,0
83,0,0,0
1651,0,0,0
1750,0,30,0
860,0,6,0
1926,0,0,0
459,0,0,0
1066,0,5,0
159,0,0,0
77,0,0,0
5536,0,0,0
1376,15,0,0
399,4,0,0
2405,0,2,0
582,0,0,0
267,0,6,0
2151,0,0,0
1516,1,0,0
302,0,2,0
6560,0,0,0
1516,5,9,0
6560,0,0,0
123,2,0,0
1750,0,30,0
643,2,0,0
1899,0,1,0
235,0,4,0
2271,0,23,0
1214,0,0,0
1651,0,0,0
303,2,0,0
188,0,0,0
350,1,0,0
1926,0,0,0
398,2,0,0
443,0,26,0
510,1,0,0
1473,0,0,0
622,6,0,0
1899,0,1,0
525,2,0,0
835,0,0,0
835,0,0,0
417,0,2,0
1016,1,0,0
197,5,7,0
325,0,0,0
680,0,0,0
267,2,1,0
1107,0,0,0
226,1,0,0
167,1,0,0
33,0,0,0
1926,2,0,0
690,0,0,0
376,5,8,0
198,7,0,0
6560,0,0,0
214,2,4,0
396,0,1,0
1272,0,0,0
420,2,2,0
328,0,2,0
835,0,0,0
443,1,11,2
123,7,0,0
195,0,0,0
226,0,0,0
179,1,0,0
264,0,0,0
858,0,0,0
290,0,3,0
1425,0,0,0
196,0,0,0
3186,0,2,0
284,0,0,0
33,5,0,0
419,0,0,0
1651,0,0,0
1651,0,0,0
184,0,0,0
467,0,3,0
1899,0,1,0
1651,0,0,0
585,0,1,0
385,1,0,0
200,0,0,0
760,0,2,0
1516,0,3,0
1750,0,30,0
200,0,2,0
512,0,3,0
1516,0,3,0
199,0,0,0
476,7,1,0
1040,2,0,0
281,3,0,0
687,2,0,0
6560,0,0,0
6560,0,0,0
200,0,0,0
614,0,0,0
561,1,0,0
1926,0,0,0
690,0,0,0
235,3,4,0
607,0,0,0
773,0,6,0
160,0,0,0
1651,0,0,0
5536,0,0,0
1066,1,21,0
1280,0,0,0
37,9,1,0
637,0,4,0
508,0,0,0
3948,1,0,0
250,0,3,0
302,0,0,0
917,0,0,0
1216,0,0,0
1926,0,0,0
430,0,0,0
553,0,0,0
747,0,0,0
578,2,0,0
170,3,0,0
196,0,0,0
762,0,0,0
3948,4,2,0
363,3,0,0
416,0,0,0
200,0,0,0
585,0,1,0
353,0,25,0
652,0,3,0
578,0,0,0
125,0,1,0
1004,2,3,0
344,0,0,0
1217,0,1,0
683,0,2,0
226,0,0,0
221,0,3,0
350,0,0,0
202,1,0,0
609,1,4,0
3787,0,0,0
1651,0,0,0
602,0,1,0
614,0,0,0
289,2,0,0
1078,2,0,0
5536,0,0,0
2151,0,0,0
3787,0,0,0
1280,0,0,0
736,0,2,0
369,0,2,0
614,0,0,0
5536,0,0,0
284,0,0,0
161,1,2,0
1280,0,0,0
680,0,0,0
205,2,0,0
2271,0,17,0
302,0,3,0
628,0,20,0
1926,0,3,0
214,2,0,0
289,4,0,0
3948,4,2,0
1516,0,4,0
614,0,0,0
1997,2,4,0
1107,0,0,0
614,0,0,0
3787,0,0,0
1926,0,5,0
388,0,6,0
264,3,0,0
264,0,0,0
773,3,0,0
215,0,0,0
773,0,6,0
436,0,0,0
773,0,5,0
765,5,0,0
454,0,2,0
1750,0,30,0
1651,0,1,0
325,0,0,0
652,0,3,0
1216,0,0,0
1214,0,0,0
6560,0,0,0
198,0,0,0
1516,2,5,0
773,0,6,0
454,1,0,0
1040,2,0,0
2271,0,17,0
1217,0,0,0
1651,0,0,0
284,0,0,0
289,3,0,0
687,2,0,0
1926,2,0,0
767,0,0,0
1516,1,0,0
289,3,0,0
773,4,0,0
451,1,0,0
1651,0,0,0
156,2,0,0
685,0,10,0
363,0,0,0
284,0,0,0
508,0,0,0
508,0,0,0
773,0,0,0
840,1,0,0
281,0,0,0
512,0,0,0
422,0,0,0
196,0,0,0
315,0,4,0
264,0,0,0
956,0,0,0
1280,0,0,0
865,1,0,0
193,0,2,0
956,0,0,0
828,0,3,0
1214,0,0,0
363,1,0,0
1825,0,0,0
1516,2,5,0
5536,0,0,0
2271,0,17,0
773,0,4,0
179,1,0,0
90,0,0,0
443,0,26,0
3948,0,0,0
1651,0,0,0
917,0,0,0
512,0,0,0
1217,0,1,0
4102,0,0,0
727,3,0,0
358,1,4,0
312,0,2,0
190,1,0,0
1926,0,5,0
772,2,6,0
857,0,2,0
857,0,0,0
585,0,1,0
690,0,0,0
443,0,26,0
385,9,0,0
78,1,0,0
1516,0,4,0
267,0,0,0
1651,0,0,0
1926,2,0,0
2405,0,4,0
67,0,0,0
1997,2,4,0
454,0,2,0
5536,0,0,0
621,0,0,0
200,1,0,0
235,0,4,0
687,4,0,0
553,0,0,0
1101,0,0,0
917,0,0,0
468,0,20,0
4102,0,0,0
1926,0,0,0
1651,0,0,0
468,3,0,0
710,0,0,0
318,1,0,0
1926,0,0,0
1926,0,0,0
341,2,0,0
3787,2,0,0
1926,0,0,0
553,0,2,0
427,0,0,0
1272,3,0,0
198,12,0,0
525,4,0,0
860,3,0,0
773,0,0,0
3787,0,0,0
328,0,0,0
510,0,0,0
393,0,2,0
67,1,0,0
430,4,0,0
170,3,0,0
37,3,1,0
835,3,0,0
205,0,0,0
18,0,22,0
1365,0,0,0
2405,0,2,0
331,1,1,0
3948,4,2,0
6560,0,0,0
1926,0,5,0
6560,0,0,0
3948,0,0,0
1651,0,0,0
160,0,0,0
196,0,2,0
773,0,0,0
161,1,2,0
202,0,1,0
338,1,0,0
385,0,0,0
3948,1,0,0
1516,0,4,0
687,2,0,0
325,0,0,0
445,0,1,0
264,0,0,0
512,0,3,0
773,1,0,0
1214,0,0,0
436,0,0,0
1272,0,0,0
394,0,0,0
476,7,1,0
1066,0,5,0
385,3,0,0
385,3,0,0
193,0,4,0
1651,0,0,0
77,0,0,0
1217,0,1,0
419,0,0,0
1516,0,2,0
436,0,0,0
385,0,0,0
179,1,0,0
98,4,0,0
29,1,1,0
917,0,0,0
2405,0,2,0
1651,0,0,0
3787,0,0,0
3787,0,0,0
185,0,2,0
385,0,0,0
1214,0,0,0
2271,0,17,0
293,1,2,0
190,0,2,0
205,0,15,0
710,0,0,0
394,0,0,0
578,1,0,0
168,0,0,0
710,0,0,0
276,5,3,0
1926,0,0,0
326,0,12,0
159,0,0,0
835,0,1,0
1926,0,0,0
613,0,4,0
1926,0,0,0
223,1,0,0
593,2,4,0
1473,0,0,0
1651,0,0,0
2405,0,0,0
203,0,0,0
2271,0,17,0
747,0,0,0
223,6,3,0
184,0,0,0
1825,0,0,0
162,0,0,0
835,0,0,0
1651,0,0,0
1004,1,0,0
773,0,0,0
6560,0,0,0
1926,0,3,0
148,2,0,0
284,0,0,0
430,3,0,0
331,1,0,0
399,0,0,0
123,4,0,0
290,0,1,0
614,0,0,0
773,0,6,0
773,4,0,0
3948,1,0,0
385,2,0,0
561,0,0,0
5536,0,0,0
1926,2,0,0
385,2,0,0
614,0,0,0
4102,0,0,0
582,0,0,0
1825,0,0,0
408,0,2,0
267,0,0,0
773,0,0,0
257,0,0,0
416,1,0,0
3186,0,2,0
385,2,0,0
582,0,0,0
828,0,3,0
1651,0,0,0
3948,4,2,0
773,4,0,0
318,0,0,0
710,0,0,0
468,0,20,0
142,0,0,0
1516,5,9,0
2405,0,0,0
385,1,0,0
514,0,0,0
230,0,1,0
1926,1,4,0
420,0,0,0
1651,0,0,0
1651,0,0,0
363,1,0,0
760,0,2,0
235,0,5,0
199,0,0,0
1273,0,0,0
568,2,0,0
385,1,0,0
3787,0,0,0
264,0,0,0
685,1,0,0
747,0,0,0
835,0,3,0
385,0,0,0
2405,0,2,0
202,1,0,0
1651,0,0,0
685,0,0,0
267,1,0,0
798,2,0,0
89,0,25,0
2405,0,4,0
1516,2,5,0
385,0,1,0
284,0,0,0
229,0,0,0
331,1,0,0
388,0,6,0
264,0,0,0
1516,0,2,0
727,3,0,0
538,3,0,0
1107,0,0,0
142,0,0,0
1280,0,0,0
394,0,0,0
508,1,0,0
4102,0,0,0
427,2,5,0
1365,0,0,0
222,1,6,0
1926,0,5,0
6560,0,0,0
7,3,0,0
1853,2,0,0
300,0,0,0
385,2,24,0
1214,0,0,0
727,3,0,0
253,3,0,0
1926,0,0,0
510,1,0,0
3186,0,2,0
214,0,8,0
1750,0,30,0
1926,0,0,0
315,0,2,0
1651,0,0,0
3787,2,0,0
6560,0,0,0
184,1,0,0
773,0,0,0
112,1,0,0
33,3,0,0
1066,0,5,0
582,0,0,0
1078,2,0,0
385,2,0,0
283,2,0,0
363,3,0,0
1097,0,0,0
281,0,0,0
4102,0,0,0
385,1,0,0
211,0,2,0
1926,0,0,0
1066,0,13,0
765,5,0,0
1651,0,0,0
773,4,0,0
798,2,0,0
199,0,0,0
2405,0,4,0
1926,1,4,0
281,0,0,0
373,0,0,0
3787,0,0,0
1516,2,5,0
747,1,0,0
1825,0,0,0
652,0,2,0
408,0,2,0
987,0,0,0
855,0,2,0
6560,0,0,0
1425,0,0,0
2271,0,23,0
514,0,0,0
376,4,8,0
142,2,0,0
6560,0,0,0
344,0,2,0
1926,0,0,0
393,7,0,0
637,0,4,0
149,0,0,0
333,0,2,0
1214,0,0,0
747,0,0,0
1473,0,0,0
312,0,3,0
353,0,25,0
193,0,10,0
835,0,0,0
3186,0,3,0
341,0,5,0
1651,0,0,0
747,0,0,0
1004,1,0,0
1425,1,0,0
425,0,2,0
1516,1,0,0
1651,0,0,0
293,0,0,0
773,0,4,0
253,3,2,0
1473,0,0,0
747,0,0,0
857,0,0,0
283,0,0,0
408,0,2,0
1016,1,0,0
196,0,9,0
170,0,0,0
835,0,2,0
664,0,0,0
1853,2,0,0
1926,0,0,0
393,0,4,0
404,0,0,0
1516,1,0,0
173,0,0,0
266,0,0,0
214,2,0,0
1066,0,5,0
127,0,1,0
1097,2,0,0
427,0,4,0
109,0,2,0
221,1,19,0
394,10,0,0
578,0,0,0
680,0,0,0
630,0,2,0
1899,0,1,0
3186,0,2,0
1217,1,0,0
193,0,4,0
112,3,4,0
363,0,0,0
2271,0,2,0
281,0,0,0
773,0,0,0
3186,0,3,0
196,0,0,0
1040,2,0,0
1651,0,0,0
230,0,1,0
1078,2,0,0
459,0,0,0
4102,0,0,0
190,0,2,0
987,0,0,0
109,0,0,0
451,1,0,0
1651,0,0,0
1750,0,30,0
3948,1,0,0
2271,0,23,0
568,0,0,0
685,1,0,0
302,0,3,0
302,0,5,0
1926,0,3,0
1163,0,0,0
